datetime,temperature,humidity,wind_speed,wind_gust,pressure,precipitation,ww_raw,source
2024-03-05 15:00:00,-2.3,89,2,5.0,1029.7791280000001,, ,station
2024-03-05 18:00:00,-1.7,85,2,5.0,1029.24584,0.0, ,station
2024-03-05 21:00:00,-1.7,88,2,3.0,1029.24584,0.0, ,station
2024-03-06 00:00:00,-1.9,87,2,4.0,1029.512484,, ,station
2024-03-06 03:00:00,-2.1,84,2,5.0,1029.3791620000002,, ,station
2024-03-06 06:00:00,-2.4,90,2,4.0,1029.512484,0.0, ,station
2024-03-06 09:00:00,-3.1,90,1,3.0,1029.645806,0.0, ,station
2024-03-06 12:00:00,-3.8,94,2,4.0,1029.7791280000001,, ,station
2024-03-06 15:00:00,-1.6,71,1,3.0,1028.7125520000002,, ,station
2024-03-06 18:00:00,-1.0,80,1,3.0,1027.512654,0.0, ,station
2024-03-06 21:00:00,-1.3,88,1,1.0,1026.1794340000001,0.0, ,station
2024-03-07 00:00:00,-2.1,100,1,2.0,1024.8462140000001,,Облака в целом рассеиваются или становятся менее развитыми. ,station
2024-03-07 03:00:00,0.5,96,1,2.0,1023.5129940000002,,Облака в целом образовывались или развивались. ,station
2024-03-07 06:00:00,3.6,87,3,8.0,1021.379842,0.0, ,station
2024-03-07 09:00:00,3.8,82,3,7.0,1019.646656,0.0, ,station
2024-03-07 12:00:00,4.5,70,3,7.0,1017.9134700000001,,"Осадки в поле зрения, не достигающие поверхности земли или моря поблизости. ",station
2024-03-07 15:00:00,3.6,60,5,13.0,1018.0467920000001,,Облака в целом рассеиваются или становятся менее развитыми. ,station
2024-03-07 18:00:00,2.4,67,3,6.0,1020.0466220000001,0.4, ,station
2024-03-07 21:00:00,1.5,73,2,4.0,1020.979876,0.4, ,station
2024-03-08 00:00:00,1.5,74,3,7.0,1021.24652,, ,station
2024-03-08 03:00:00,-0.4,66,3,5.0,1023.3796720000001,,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-03-08 06:00:00,-2.2,94,1,,1024.712892,0.6,Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ,station
2024-03-08 09:00:00,-2.4,77,2,5.0,1025.379502,0.6,Состояние неба в общем не изменилось. ,station
2024-03-08 12:00:00,-0.1,62,3,5.0,1025.779468,, ,station
2024-03-08 15:00:00,0.3,59,2,5.0,1025.646146,,Облака в целом образовывались или развивались. ,station
2024-03-08 18:00:00,-0.6,68,2,4.0,1025.24618,0.0, ,station
2024-03-08 21:00:00,-2.5,80,0,,1024.046282,0.0,Состояние неба в общем не изменилось. ,station
2024-03-09 00:00:00,-2.1,81,0,,1023.24635,,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-03-09 03:00:00,-3.3,89,0,,1022.046452,,Облака в целом рассеиваются или становятся менее развитыми. ,station
2024-03-09 06:00:00,-4.2,99,0,,1020.446588,0.0,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-03-09 09:00:00,-3.1,100,0,,1019.113368,0.6,Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ,station
2024-03-09 12:00:00,-1.1,100,0,,1018.446758,,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-03-09 15:00:00,2.5,94,2,4.0,1018.446758,,Состояние неба в общем не изменилось. ,station
2024-03-09 18:00:00,1.5,85,1,3.0,1019.2466900000001,1.0,Состояние неба в общем не изменилось. ,station
2024-03-09 21:00:00,-1.1,100,1,1.0,1018.8467240000001,0.9,Облака в целом образовывались или развивались. ,station
2024-03-10 00:00:00,1.5,89,1,3.0,1018.313436,,Состояние неба в общем не изменилось. ,station
2024-03-10 03:00:00,2.0,86,1,,1017.780148,,Состояние неба в общем не изменилось. ,station
2024-03-10 06:00:00,1.9,84,1,3.0,1017.2468600000001,0.1, ,station
2024-03-10 09:00:00,1.8,100,1,2.0,1016.1802840000001,0.1,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-03-10 12:00:00,4.3,78,2,5.0,1015.3803520000001,,Состояние неба в общем не изменилось. ,station
2024-03-10 15:00:00,5.1,66,3,6.0,1014.1804540000002,,Состояние неба в общем не изменилось. ,station
2024-03-10 18:00:00,4.2,66,3,5.0,1013.647166,0.2, ,station
2024-03-10 21:00:00,3.5,72,2,4.0,1012.447268,0.1, ,station
2024-03-11 00:00:00,3.0,76,3,6.0,1012.1806240000001,, ,station
2024-03-11 03:00:00,1.1,79,1,,1014.1804540000002,,Состояние неба в общем не изменилось. ,station
2024-03-11 06:00:00,1.3,71,3,6.0,1015.3803520000001,0.3, ,station
2024-03-11 09:00:00,0.8,78,2,5.0,1017.3801820000001,0.3, ,station
2024-03-11 12:00:00,1.5,62,3,8.0,1018.8467240000001,, ,station
2024-03-11 15:00:00,1.9,62,2,5.0,1019.2466900000001,, ,station
2024-03-11 18:00:00,1.2,64,2,5.0,1019.3800120000001,0.0, ,station
2024-03-11 21:00:00,1.1,65,1,4.0,1019.2466900000001,0.0, ,station
2024-03-12 00:00:00,-0.6,78,1,1.0,1018.5800800000001,, ,station
2024-03-12 03:00:00,-0.7,85,0,,1017.9134700000001,, ,station
2024-03-12 06:00:00,1.2,68,1,2.0,1016.7135720000001,0.0, ,station
2024-03-12 09:00:00,1.5,70,1,2.0,1015.646996,0.0, ,station
2024-03-12 12:00:00,2.9,65,2,4.0,1014.313776,, ,station
2024-03-12 15:00:00,2.0,63,4,8.0,1014.047132,, ,station
2024-03-12 18:00:00,-2.4,74,1,4.0,1014.047132,0.0, ,station
2024-03-12 21:00:00,-2.6,84,1,3.0,1014.980386,0.0,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-03-13 00:00:00,-2.8,86,2,5.0,1015.646996,,Ливневый снег или ливневый дождь и снег. ,station
2024-03-13 03:00:00,-2.9,71,2,4.0,1016.980216,,Состояние неба в общем не изменилось. ,station
2024-03-13 06:00:00,-3.7,68,1,3.0,1017.646826,0.2, ,station
2024-03-13 09:00:00,-3.8,65,1,2.0,1017.9134700000001,0.2, ,station
2024-03-13 12:00:00,-3.3,59,2,4.0,1017.5135040000001,, ,station
2024-03-13 15:00:00,-3.5,68,2,5.0,1016.0469620000001,,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-13 18:00:00,-4.4,87,2,5.0,1013.647166,0.2,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-13 21:00:00,-4.3,83,2,,1011.780658,0.2,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-14 00:00:00,-3.9,92,2,5.0,1009.780828,,Состояние неба в общем не изменилось. ,station
2024-03-14 03:00:00,-4.0,97,2,3.0,1007.2477100000001,,Состояние неба в общем не изменилось. ,station
2024-03-14 06:00:00,-3.9,90,1,3.0,1004.981236,0.0, ,station
2024-03-14 09:00:00,-3.5,100,2,5.0,1001.781508,0.0, ,station
2024-03-14 12:00:00,-3.2,99,3,6.0,998.4484580000001,, ,station
2024-03-14 15:00:00,-2.8,99,3,,992.7156120000001,,Снег непрерывный сильный в срок наблюдения. ,station
2024-03-14 18:00:00,-1.0,100,4,,985.5162240000001,6.0,Снег непрерывный умеренный в срок наблюдения. ,station
2024-03-14 21:00:00,0.5,100,1,3.0,982.449818,7.0,Снег неливневый. ,station
2024-03-15 00:00:00,0.9,78,4,8.0,984.0496820000001,,Состояние неба в общем не изменилось. ,station
2024-03-15 03:00:00,-4.2,75,1,,987.24941,,Облака в целом рассеиваются или становятся менее развитыми. ,station
2024-03-15 06:00:00,-6.5,89,1,1.0,988.8492740000002,1.0, ,station
2024-03-15 09:00:00,-4.8,76,1,3.0,989.649206,0.1, ,station
2024-03-15 12:00:00,-4.0,80,2,4.0,991.649036,,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-15 15:00:00,-1.4,67,2,4.0,993.91551,,Облака в целом рассеиваются или становятся менее развитыми. ,station
2024-03-15 18:00:00,-1.0,68,1,2.0,996.58195,0.9, ,station
2024-03-15 21:00:00,-1.9,81,1,3.0,998.8484240000001,0.9,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-16 00:00:00,-2.6,99,1,3.0,1000.0483220000001,,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-16 03:00:00,-2.9,90,2,4.0,1000.0483220000001,,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-16 06:00:00,-3.7,100,1,,998.1818140000001,1.0,Снег непрерывный умеренный в срок наблюдения. ,station
2024-03-16 09:00:00,-3.6,100,1,,996.048662,3.0,Снег непрерывный умеренный в срок наблюдения. ,station
2024-03-16 12:00:00,-2.2,93,1,2.0,995.648696,,Снег неливневый. ,station
2024-03-16 15:00:00,-1.0,77,4,8.0,997.115238,,Состояние неба в общем не изменилось. ,station
2024-03-16 18:00:00,-1.9,71,3,8.0,1000.7149320000001,2.0,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-16 21:00:00,-5.4,71,2,5.0,1004.8479140000001,0.5,Облака в целом рассеиваются или становятся менее развитыми. ,station
2024-03-17 00:00:00,-7.6,59,2,4.0,1007.9143200000001,, ,station
2024-03-17 03:00:00,-9.6,66,2,5.0,1010.447438,, ,station
2024-03-17 06:00:00,-13.3,86,1,2.0,1013.647166,0.0, ,station
2024-03-17 09:00:00,-13.4,84,0,,1017.2468600000001,0.0, ,station
2024-03-17 12:00:00,-6.0,50,2,4.0,1020.313266,, ,station
2024-03-17 15:00:00,-2.2,38,2,4.0,1021.646486,, ,station
2024-03-17 18:00:00,-2.4,36,2,5.0,1022.446418,0.0, ,station
2024-03-17 21:00:00,-11.3,71,0,,1024.312926,0.0, ,station
2024-03-18 00:00:00,-15.4,81,2,3.0,1024.57957,, ,station
2024-03-18 03:00:00,-10.4,81,2,4.0,1022.713062,, ,station
2024-03-18 06:00:00,-5.8,46,2,8.0,1020.7132320000001,0.0, ,station
2024-03-18 09:00:00,-3.7,33,3,7.0,1019.5133340000001,0.0,Состояние неба в общем не изменилось. ,station
2024-03-18 12:00:00,-0.4,23,2,,1018.0467920000001,,Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ,station
2024-03-18 15:00:00,1.2,23,5,9.0,1016.8468940000001,,Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ,station
2024-03-18 18:00:00,0.7,30,4,8.0,1015.2470300000001,0.0,Слабый или умеренный поземок в целом низкий (ниже уровня глаз наблюдателя). ,station
2024-03-18 21:00:00,-0.9,39,2,5.0,1015.7803180000001,0.0,Состояние неба в общем не изменилось. ,station
2024-03-19 00:00:00,-2.1,42,1,2.0,1016.1802840000001,, ,station
2024-03-19 03:00:00,-3.0,56,1,3.0,1016.1802840000001,, ,station
2024-03-19 06:00:00,-5.8,65,1,1.0,1016.5802500000001,0.0, ,station
2024-03-19 09:00:00,-3.7,65,0,,1017.2468600000001,0.0, ,station
2024-03-19 12:00:00,-0.6,58,2,3.0,1018.0467920000001,,Состояние неба в общем не изменилось. ,station
2024-03-19 15:00:00,1.9,55,1,3.0,1018.0467920000001,,Облака в целом рассеиваются или становятся менее развитыми. ,station
2024-03-19 18:00:00,1.1,56,1,2.0,1017.2468600000001,0.0, ,station
2024-03-19 21:00:00,-2.4,67,0,,1017.2468600000001,0.0, ,station
2024-03-20 00:00:00,-6.0,81,1,1.0,1017.3801820000001,, ,station
2024-03-20 03:00:00,-9.1,80,2,3.0,1016.5802500000001,, ,station
2024-03-20 06:00:00,-11.2,74,2,3.0,1015.9136400000001,0.0, ,station
2024-03-20 09:00:00,-7.4,69,1,1.0,1015.113708,0.0, ,station
2024-03-20 12:00:00,-0.3,56,2,3.0,1014.047132,, ,station
2024-03-20 15:00:00,0.7,61,3,6.0,1013.5138440000001,, ,station
2024-03-20 18:00:00,-0.6,65,0,,1013.380522,0.0, ,station
2024-03-20 21:00:00,-2.2,80,1,2.0,1012.8472340000001,0.0, ,station
2024-03-21 00:00:00,-2.2,84,1,1.0,1012.313946,, ,station
2024-03-21 03:00:00,-2.5,86,0,,1011.647336,, ,station
2024-03-21 06:00:00,-0.8,88,1,3.0,1010.447438,0.0, ,station
2024-03-21 09:00:00,-0.6,100,1,1.0,1009.647506,0.2,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-21 12:00:00,1.6,98,1,3.0,1009.114218,,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-03-21 15:00:00,2.7,68,2,4.0,1008.8475740000001,,Состояние неба в общем не изменилось. ,station
2024-03-21 18:00:00,2.3,71,2,5.0,1008.8475740000001,0.6,"Осадки в поле зрения, не достигающие поверхности земли или моря поблизости. ",station
2024-03-21 21:00:00,0.6,75,2,4.0,1009.3808620000001,0.4, ,station
2024-03-22 00:00:00,-0.1,76,2,5.0,1009.5141840000001,, ,station
2024-03-22 03:00:00,-2.1,71,2,5.0,1009.2475400000001,, ,station
2024-03-22 06:00:00,-5.6,85,1,2.0,1008.5809300000001,0.0, ,station
2024-03-22 09:00:00,-3.5,74,1,1.0,1007.647676,0.0, ,station
2024-03-22 12:00:00,-2.1,76,1,4.0,1006.8477440000001,, ,station
2024-03-22 15:00:00,-1.6,71,2,3.0,1005.91449,, ,station
2024-03-22 18:00:00,-2.6,83,2,4.0,1004.047982,0.0, ,station
2024-03-22 21:00:00,-3.6,71,1,2.0,1003.24805,0.0, ,station
2024-03-23 00:00:00,-4.3,67,1,3.0,1002.448118,, ,station
2024-03-23 03:00:00,-4.5,75,2,,1001.648186,, ,station
2024-03-23 06:00:00,-7.8,74,2,4.0,1001.5148640000001,0.0, ,station
2024-03-23 09:00:00,-7.6,67,2,5.0,1001.648186,0.0, ,station
2024-03-23 12:00:00,-4.7,34,2,5.0,1001.648186,, ,station
2024-03-23 15:00:00,-2.8,32,2,,1001.3815420000001,, ,station
2024-03-23 18:00:00,-5.3,38,3,8.0,1001.5148640000001,0.0, ,station
2024-03-23 21:00:00,-9.8,58,2,5.0,1003.381372,0.0, ,station
2024-03-24 00:00:00,-12.1,69,3,5.0,1004.047982,, ,station
2024-03-24 03:00:00,-13.0,72,2,5.0,1004.58127,, ,station
2024-03-24 06:00:00,-13.6,75,3,6.0,1005.381202,0.0, ,station
2024-03-24 09:00:00,-10.7,59,1,,1005.647846,0.0, ,station
2024-03-24 12:00:00,-7.1,40,1,3.0,1006.0478120000001,, ,station
2024-03-24 15:00:00,-5.3,43,2,5.0,1006.447778,, ,station
2024-03-24 18:00:00,-5.4,37,2,4.0,1006.447778,0.0, ,station
2024-03-24 21:00:00,-10.5,54,2,3.0,1007.1143880000001,0.0, ,station
2024-03-25 00:00:00,-10.8,54,1,4.0,1007.647676,, ,station
2024-03-25 03:00:00,-15.2,71,1,3.0,1007.1143880000001,, ,station
2024-03-25 06:00:00,-16.0,73,1,2.0,1006.9810659999999,0.0, ,station
2024-03-25 09:00:00,-13.4,65,1,,1007.1143880000001,0.0, ,station
2024-03-25 12:00:00,-8.0,47,1,,1006.8477440000001,, ,station
2024-03-25 15:00:00,-5.4,51,2,3.0,1006.0478120000001,, ,station
2024-03-25 18:00:00,-5.5,54,1,2.0,1005.91449,0.0, ,station
2024-03-25 21:00:00,-11.2,69,1,,1006.8477440000001,0.0, ,station
2024-03-26 00:00:00,-10.4,65,1,,1007.3810320000001,, ,station
2024-03-26 03:00:00,-11.4,67,1,2.0,1008.314286,, ,station
2024-03-26 06:00:00,-12.8,72,1,2.0,1009.2475400000001,0.0, ,station
2024-03-26 09:00:00,-9.0,58,0,,1010.314116,0.0, ,station
2024-03-26 12:00:00,-6.9,53,1,2.0,1011.114048,, ,station
2024-03-26 15:00:00,-4.8,58,3,4.0,1011.647336,, ,station
2024-03-26 18:00:00,-6.2,69,1,,1012.1806240000001,0.0,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-03-26 21:00:00,-7.3,82,1,2.0,1012.8472340000001,0.0,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-03-27 00:00:00,-7.9,91,1,3.0,1013.647166,,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-03-27 03:00:00,-9.6,96,1,2.0,1014.047132,,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-27 06:00:00,-12.3,96,2,3.0,1014.447098,0.2,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-27 09:00:00,-11.0,85,0,,1014.8470640000002,0.2,Состояние неба в общем не изменилось. ,station
2024-03-27 12:00:00,-4.5,72,1,2.0,1014.7137420000001,,Ливневый снег или ливневый дождь и снег. ,station
2024-03-27 15:00:00,-3.4,70,2,4.0,1014.58042,,Состояние неба в общем не изменилось. ,station
2024-03-27 18:00:00,-3.5,67,2,4.0,1014.1804540000002,0.0, ,station
2024-03-27 21:00:00,-9.8,96,1,1.0,1014.447098,0.0, ,station
2024-03-28 00:00:00,-14.2,94,2,3.0,1014.313776,, ,station
2024-03-28 03:00:00,-15.2,91,2,2.0,1013.647166,, ,station
2024-03-28 06:00:00,-17.2,87,2,3.0,1012.447268,0.0, ,station
2024-03-28 09:00:00,-5.2,85,4,7.0,1010.0474720000001,0.0,Снег с перерывами слабый в срок наблюдения. ,station
2024-03-28 12:00:00,-2.9,94,4,9.0,1007.2477100000001,,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-28 15:00:00,-2.8,99,4,9.0,1003.91466,,Снег непрерывный сильный в срок наблюдения. ,station
2024-03-28 18:00:00,-1.6,100,3,6.0,1001.781508,5.0,Снег непрерывный умеренный в срок наблюдения. ,station
2024-03-28 21:00:00,-1.7,99,1,2.0,1001.648186,6.0,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-29 00:00:00,-2.8,100,0,,1001.2482200000001,,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-29 03:00:00,-3.4,94,1,3.0,1001.648186,,Облака в целом рассеиваются или становятся менее развитыми. ,station
2024-03-29 06:00:00,-9.1,100,1,2.0,1002.0481520000001,2.0, ,station
2024-03-29 09:00:00,-4.0,85,1,3.0,1002.1814740000001,0.4, ,station
2024-03-29 12:00:00,-0.2,69,3,6.0,1002.448118,, ,station
2024-03-29 15:00:00,1.0,65,2,5.0,1003.91466,, ,station
2024-03-29 18:00:00,1.1,58,2,4.0,1004.58127,0.0, ,station
2024-03-29 21:00:00,-1.1,71,0,,1005.5145240000002,0.0, ,station
2024-03-30 00:00:00,-2.1,78,0,,1006.5811000000001,, ,station
2024-03-30 03:00:00,-2.0,68,1,2.0,1007.3810320000001,, ,station
2024-03-30 06:00:00,-2.6,70,1,2.0,1007.647676,0.0, ,station
2024-03-30 09:00:00,-1.5,62,0,,1008.1809640000001,0.0, ,station
2024-03-30 12:00:00,-3.3,71,3,5.0,1008.1809640000001,, ,station
2024-03-30 15:00:00,-2.9,69,2,4.0,1007.2477100000001,, ,station
2024-03-30 18:00:00,-4.3,77,2,4.0,1006.8477440000001,0.0, ,station
2024-03-30 21:00:00,-4.9,80,1,3.0,1006.447778,0.0, ,station
2024-03-31 00:00:00,-5.6,100,1,3.0,1006.0478120000001,,Снег непрерывный умеренный в срок наблюдения. ,station
2024-03-31 03:00:00,-5.7,100,1,2.0,1004.8479140000001,,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-31 06:00:00,-5.7,100,1,3.0,1004.047982,4.0,Снег непрерывный умеренный в срок наблюдения. ,station
2024-03-31 09:00:00,-4.9,100,0,,1004.8479140000001,4.0,Снег непрерывный слабый в срок наблюдения. ,station
2024-03-31 12:00:00,-2.3,68,2,5.0,1007.5143540000001,,Ливневый снег или ливневый дождь и снег. ,station
2024-03-31 15:00:00,0.0,61,2,6.0,1009.3808620000001,,Облака в целом образовывались или развивались. ,station
2024-03-31 18:00:00,-0.4,64,2,4.0,1011.3806920000001,0.8, ,station
2024-03-31 21:00:00,-2.5,80,1,1.0,1012.8472340000001,0.0, ,station
2024-04-01 00:00:00,-4.9,87,1,1.0,1012.8472340000001,, ,station
2024-04-01 03:00:00,-6.9,88,0,,1012.980556,, ,station
2024-04-01 06:00:00,-6.3,84,1,,1011.647336,0.0, ,station
2024-04-01 09:00:00,-3.5,73,1,3.0,1009.9141500000001,0.0, ,station
2024-04-01 12:00:00,-4.1,87,2,3.0,1008.4476080000001,,Снег непрерывный умеренный в срок наблюдения. ,station
2024-04-01 15:00:00,-4.0,89,2,5.0,1006.447778,,Снег непрерывный умеренный в срок наблюдения. ,station
2024-04-01 18:00:00,-3.8,86,1,3.0,1005.647846,3.0,Снег непрерывный слабый в срок наблюдения. ,station
2024-04-01 21:00:00,-4.5,98,3,6.0,1006.1811340000002,4.0,Снег непрерывный умеренный в срок наблюдения. ,station
2024-04-02 00:00:00,-5.5,91,2,5.0,1007.1143880000001,,Снег непрерывный слабый в срок наблюдения. ,station
2024-04-02 03:00:00,-6.3,78,3,7.0,1009.780828,,Снег с перерывами слабый в срок наблюдения. ,station
2024-04-02 06:00:00,-8.8,74,3,6.0,1011.647336,2.0,Облака в целом рассеиваются или становятся менее развитыми. ,station
2024-04-02 09:00:00,-7.5,75,4,7.0,1012.8472340000001,0.5,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-04-02 12:00:00,-4.0,56,3,6.0,1014.8470640000002,,Состояние неба в общем не изменилось. ,station
2024-04-02 15:00:00,-2.3,44,2,5.0,1015.9136400000001,,Состояние неба в общем не изменилось. ,station
2024-04-02 18:00:00,-3.7,40,2,4.0,1015.7803180000001,0.0, ,station
2024-04-02 21:00:00,-10.7,67,1,2.0,1016.4469280000001,0.0, ,station
2024-04-03 00:00:00,-14.5,76,2,4.0,1016.0469620000001,, ,station
2024-04-03 03:00:00,-16.0,82,1,4.0,1015.646996,, ,station
2024-04-03 06:00:00,-17.6,87,2,3.0,1014.447098,0.0, ,station
2024-04-03 09:00:00,-10.5,65,1,3.0,1013.780488,0.0, ,station
2024-04-03 12:00:00,-4.5,45,2,5.0,1012.980556,, ,station
2024-04-03 15:00:00,-4.4,37,2,5.0,1012.313946,, ,station
2024-04-03 18:00:00,-4.3,34,2,4.0,1012.0473020000001,0.0, ,station
2024-04-03 21:00:00,-10.7,56,2,3.0,1012.980556,0.0, ,station
2024-04-04 00:00:00,-14.3,62,2,4.0,1013.647166,, ,station
2024-04-04 03:00:00,-13.6,66,2,4.0,1014.313776,, ,station
2024-04-04 06:00:00,-17.5,74,2,5.0,1015.2470300000001,0.0, ,station
2024-04-04 09:00:00,-9.7,56,2,4.0,1015.646996,0.0, ,station
2024-04-04 12:00:00,-4.0,46,2,4.0,1015.9136400000001,, ,station
2024-04-04 15:00:00,-2.5,43,3,6.0,1016.1802840000001,, ,station
2024-04-04 18:00:00,-2.6,45,2,3.0,1016.8468940000001,0.0, ,station
2024-04-04 21:00:00,-10.2,70,1,2.0,1017.780148,0.0, ,station
2024-04-05 00:00:00,-15.2,86,1,,1018.8467240000001,, ,station
2024-04-05 03:00:00,-17.4,87,2,3.0,1020.313266,, ,station
2024-04-05 06:00:00,-20.8,83,2,3.0,1021.24652,0.0, ,station
2024-04-05 09:00:00,-10.6,63,0,,1022.046452,0.0, ,station
2024-04-05 12:00:00,-5.0,49,1,2.0,1022.046452,, ,station
2024-04-05 15:00:00,-2.1,45,2,4.0,1021.646486,, ,station
2024-04-05 18:00:00,-2.4,39,2,3.0,1020.0466220000001,0.0, ,station
2024-04-05 21:00:00,-7.4,64,1,3.0,1019.2466900000001,0.0, ,station
2024-04-06 00:00:00,-12.0,75,1,2.0,1018.446758,, ,station
2024-04-06 03:00:00,-13.7,75,1,3.0,1016.7135720000001,, ,station
2024-04-06 06:00:00,-12.7,75,1,3.0,1014.047132,0.0, ,station
2024-04-06 09:00:00,-6.9,87,1,3.0,1011.5140140000001,0.3,Снег непрерывный умеренный в срок наблюдения. ,station
2024-04-06 12:00:00,-4.4,85,2,3.0,1008.5809300000001,,Снег непрерывный умеренный в срок наблюдения. ,station
2024-04-06 15:00:00,-3.0,75,1,2.0,1006.447778,,Снег непрерывный слабый в срок наблюдения. ,station
2024-04-06 18:00:00,-3.3,69,2,4.0,1006.1811340000002,1.0,Снег с перерывами слабый в срок наблюдения. ,station
2024-04-06 21:00:00,-7.9,97,1,,1006.9810659999999,2.0,Облака в целом рассеиваются или становятся менее развитыми. ,station
2024-04-07 00:00:00,-12.9,96,1,3.0,1007.647676,, ,station
2024-04-07 03:00:00,-17.2,87,2,3.0,1008.8475740000001,, ,station
2024-04-07 06:00:00,-20.1,84,3,3.0,1009.647506,0.5, ,station
2024-04-07 09:00:00,-9.0,82,1,2.0,1010.314116,0.0, ,station
2024-04-07 12:00:00,-5.0,64,1,2.0,1010.0474720000001,, ,station
2024-04-07 15:00:00,-2.9,61,1,3.0,1008.8475740000001,, ,station
2024-04-07 18:00:00,-2.8,56,2,4.0,1006.7144220000001,0.0, ,station
2024-04-07 21:00:00,-3.4,76,2,4.0,1003.781338,0.0,Снег непрерывный слабый в срок наблюдения. ,station
2024-04-08 00:00:00,-3.9,86,1,,1001.648186,,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-04-08 03:00:00,-4.3,94,1,2.0,1000.5816100000001,,Ливневый снег или ливневый дождь и снег. ,station
2024-04-08 06:00:00,-4.1,91,1,3.0,1001.2482200000001,0.7, ,station
2024-04-08 09:00:00,-3.3,86,1,2.0,1002.7147620000001,0.9,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-04-08 12:00:00,-1.1,75,2,4.0,1004.447948,,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-04-08 15:00:00,-0.9,75,3,5.0,1005.647846,,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-04-08 18:00:00,-2.6,88,3,6.0,1006.447778,0.2,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-04-08 21:00:00,-2.8,100,3,,1006.1811340000002,2.0,Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ,station
2024-04-09 00:00:00,-2.8,100,1,3.0,1005.647846,,Ливневый снег слабый в срок наблюдения или за последний час. ,station
2024-04-09 03:00:00,-3.2,100,0,,1005.91449,,Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ,station
2024-04-09 06:00:00,-3.6,100,0,,1007.3810320000001,5.0,Ливневый снег или ливневый дождь и снег. ,station
2024-04-09 09:00:00,-2.1,97,2,4.0,1008.1809640000001,2.0,Состояние неба в общем не изменилось. ,station
2024-04-09 12:00:00,-1.2,95,2,5.0,1008.980896,, ,station
2024-04-09 15:00:00,0.7,93,2,4.0,1010.0474720000001,, ,station
2024-04-09 18:00:00,1.3,99,2,3.0,1010.8474040000001,0.0, ,station
2024-04-09 21:00:00,0.4,100,1,2.0,1011.91398,0.0, ,station
2024-04-10 00:00:00,0.2,100,1,2.0,1012.8472340000001,, ,station
2024-04-10 03:00:00,-0.2,100,1,2.0,1013.5138440000001,,"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ",station
2024-04-10 06:00:00,-0.2,100,1,3.0,1013.5138440000001,0.0,"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ",station
2024-04-10 09:00:00,-0.3,100,2,4.0,1013.113878,0.0,"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ",station
2024-04-10 12:00:00,0.0,100,3,6.0,1011.5140140000001,,Дымка. ,station
2024-04-10 15:00:00,1.5,99,2,6.0,1008.980896,,Дождь незамерзающий с перерывами слабый в срок наблюдения. ,station
2024-04-10 18:00:00,2.6,100,2,4.0,1002.1814740000001,2.0,Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ,station
2024-04-10 21:00:00,3.4,100,5,10.0,996.1819840000002,9.0,Ливневый(ые) дождь(и). ,station
2024-04-11 00:00:00,3.3,100,3,6.0,992.1823240000001,,Состояние неба в общем не изменилось. ,station
2024-04-11 03:00:00,3.7,100,3,7.0,988.0493420000001,,Состояние неба в общем не изменилось. ,station
2024-04-11 06:00:00,3.2,100,3,6.0,984.982936,7.0, ,station
